school_name,web_domain,type,last_visited,status,sources,years_registered
Miami Dade College,mdc.edu,university/college,2026-09-16,Active,ror:api-p15,23
College of Menominee Nation,menominee.edu,university/college,2026-09-16,Inaccessible,ror:api-p15,27
Mesa Community College,mesacc.edu,university/college,2026-09-16,Inaccessible,ror:api-p14,20
Musicians Institute,mi.edu,university/college,2026-09-16,Active,ipeds:2026-09,30
Middlebury Institute of International Studies at Monterey,middlebury.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,37
Middlesex County College,middlesexcc.edu,university/college,2026-09-16,Inaccessible,ror:api-p15,24
Milan Institute-Visalia,milaninstitute.edu,university/college,2026-09-15,Inaccessible,ipeds:2026-09,21
Miles College,miles.edu,university/college,2026-09-16,Active,ipeds:2026-09;ror:api-p15,29
Colorado School of Mines,mines.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,31
University of Missouri,missouri.edu,university/college,2026-09-17,Inaccessible,openalex:page16;hipo:2026-09-17;hipo:2026-09-18,38
Mitchell School District,mitchell.k12.sd.us,university/college,2026-09-16,Active,ror:api-p3,
Moler Barber College,moler.edu,university/college,2026-09-16,Active,redirect:moler.org,1
Moler Barber College,moler.org,university/college,2026-09-16,Inaccessible,ipeds:2026-09,14
Monroe College,monroecollege.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,25
University of Montevallo,montevallo.edu,university/college,2026-09-16,Active,ipeds:2026-09,32
Moorpark College,moorparkcollege.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Morehead State University,moreheadstate.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,27
Mott Haven Village Preparatory High School,motthavenvillage.com,k-12,2026-09-16,Active,osm:US-NYC,2
College of Mount Saint Vincent,mountsaintvincent.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,24
Monterey Peninsula College,mpc.edu,university/college,2026-09-16,Active,ipeds:2026-09,30
Mesa Public Schools,mpsaz.org,university/college,2026-09-14,Active,ror:api-p4,27
M.S. 356Q - Community Voices Middle School,ms356covo.org,k-12,2026-09-16,Inaccessible,osm:US-NYC,9
M.S. 447 - The Exploratory School,ms447.org,k-12,2026-09-16,Active,osm:US-NYC,19
Globe University & Minnesota School of Business,msbcollege.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
Mt San Jacinto Community College District,msjc.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Mount St. Mary's University,msmary.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,33
Mount Saint Mary's University,msmu.edu,university/college,2026-09-16,Active,ipeds:2026-09,12
Icahn School of Medicine at Mount Sinai,mssm.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,35
Michigan State University,msu.edu,university/college,2026-09-14,Active,openalex:page4;hipo:2026-09-17;hipo:2026-09-18,39
Mt San Antonio College,mtsac.edu,university/college,2026-09-16,Active,ipeds:2026-09,36
University of California Santa Barbara Department of Music,music.ucsb.edu,university/college,2026-09-14,Active,wikidata:P856,
Mississippi Valley State University,mvsu.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,31
Northeast Alabama Community College,nacc.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Napa Valley College,napavalley.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Northern Arizona University,nau.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,37
New College of Florida,ncf.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,25
North Carolina State University,ncsu.edu,university/college,2026-09-16,Inaccessible,openalex:page10;hipo:2026-09-17;hipo:2026-09-18,39
North Dakota State College of Science,ndscs.edu,university/college,2026-09-18,Active,ror:api-p21,23
North Dakota University System,ndus.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,29
New England Tractor Trailer Training School of Connecticut,nettts.com,university/college,2026-09-18,Active,ipeds:2026-09,28
University of New Haven,newhaven.edu,university/college,2026-09-18,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,33
Newschool of Architecture and Design,newschoolarch.edu,university/college,2026-09-16,Active,ipeds:2026-09,29
North Florida Technical College,nftc.edu,university/college,2026-09-18,Inaccessible,ipeds:2026-09,
National Holistic Institute,nhi.edu,university/college,2026-09-16,Active,ipeds:2026-09,22
New Haven Public Schools,nhps.net,university/college,2026-09-15,Active,ror:api-p9,27
New Jersey City University,njcu.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,28
Northeast Maritime Institute,nmi.edu,university/college,2026-09-16,Inaccessible,redirect:northeastmaritime.com,3
Noble Network of Charter Schools,noblenetwork.org,university/college,2026-09-15,Inaccessible,ror:api-p9,20
North Orange County Community College District,nocccd.edu,university/college,2026-09-16,Active,ipeds:2026-09,21
Normandale Community College,normandale.edu,university/college,2026-09-18,Active,ror:api-p21,24
North Central College,northcentralcollege.edu,university/college,2026-09-18,Inaccessible,ror:api-p21,30
Northeast Maritime Institute,northeastmaritime.com,university/college,2026-09-16,Inaccessible,ror:api-p3,28
Northland College,northland.edu,university/college,2026-09-18,Active,ror:api-p22;hipo:2026-09-17;hipo:2026-09-18,32
Northwestern University,northwestern.edu,university/college,2026-09-14,Active,openalex:page5;hipo:2026-09-17;hipo:2026-09-18,27
Notre Dame College,notredamecollege.edu,university/college,2026-09-18,Inaccessible,ror:api-p22,25
National Park College,np.edu,university/college,2026-09-14,Active,hipo:2026-09-14;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,11
Northland Pioneer College,npc.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Naval Postgraduate School,nps.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,26
Nashville State Community College,nscc.edu,university/college,2026-09-18,Active,ror:api-p19;hipo:2026-09-17;hipo:2026-09-18,24
National University,nu.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,33
Northern Virginia Community College,nvcc.edu,university/college,2026-09-18,Active,ror:api-p22,24
Northwest College,nwc.edu,university/college,2026-09-18,Active,ror:api-p22,12
Northwest Florida State College,nwfsc.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,17
Northwest Indian College,nwic.edu,university/college,2026-09-18,Active,ror:api-p22,29
Northwest Shoals Community College,nwscc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,24
New York University,nyu.edu,university/college,2026-09-14,Inaccessible,openalex:page5;ror:api-p10;hipo:2026-09-17;hipo:2026-09-18,39
Oklahoma Christian University,oc.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,31
Oregon Health & Science University,ohsu.edu,university/college,2026-09-17,Active,openalex:page17;hipo:2026-09-17;hipo:2026-09-18,36
Oikos University,oikosuniversity.org,university/college,2026-09-16,Inaccessible,wikidata:P856,18
Ola Grimsby Institute,olagrimsby.com,university/college,2026-09-16,Inaccessible,ror:api-p3,27
Oglala Lakota College,olc.edu,university/college,2026-09-18,Active,ror:api-p22,31
Oprah's Angel Network,oprah.com,university/college,2026-09-15,Inaccessible,ror:api-p10,28
Oregon State University,oregonstate.edu,university/college,2026-09-18,Active,openalex:page19;hipo:2026-09-17;hipo:2026-09-18,27
The Ohio State University,osu.edu,university/college,2026-09-16,Inaccessible,openalex:page2;hipo:2026-09-17;hipo:2026-09-18,36
University of the Pacific,pacific.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,34
Pacifica Graduate Institute,pacifica.edu,university/college,2026-09-16,Active,ipeds:2026-09,31
National Paideia Center,paideia.org,university/college,2026-09-15,Active,ror:api-p9,27
Paier College,paier.edu,university/college,2026-09-18,Inaccessible,ipeds:2026-09,8
Palo Verde College,paloverde.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
RAND School of Public Policy,pardeerand.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,4
Park University,park.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;wikidata:P856;hipo:2026-09-17;hipo:2026-09-18,30
Pasadena City College,pasadena.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Paul Mitchell the School-Little Rock,paulmitchell.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,17
University of Aesthetics & Cosmetology,pcec.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,11
Philadelphia College of Osteopathic Medicine,pcom.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,30
Perspectives Charter School,pcsedu.org,university/college,2026-09-15,Active,ror:api-p9,15
Clarion University of Pennsylvania,pennwest.edu,university/college,2026-09-16,Active,redirect:clarion.edu;redirect:edinboro.edu,4
Pepperdine University,pepperdine.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,37
Peralta Community College System Office,peralta.edu,university/college,2026-09-16,Active,ipeds:2026-09,23
Phoenix College,phoenixcollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Pasco-Hernando State College,phsc.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,12
Professional Institute of Beauty,pib.edu,university/college,2026-09-16,Active,ipeds:2026-09,16
Pickens Technical College,pickenstech.org,university/college,2026-09-18,Active,ipeds:2026-09,29
Pima Community College,pima.edu,university/college,2026-09-14,Active,ipeds:2026-09,36
University of Pittsburgh,pitt.edu,university/college,2026-09-14,Active,openalex:page3;hipo:2026-09-17;hipo:2026-09-18,37
Pitzer College,pitzer.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,33
Pima Medical Institute-Albuquerque,pmi.edu,university/college,2026-09-14,Active,ipeds:2026-09,23
Purdue University Northwest,pnw.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,11
Point Loma Nazarene University,pointloma.edu,university/college,2026-09-16,Active,ipeds:2026-09,20
Pomona College,pomona.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,33
Porter & Chester Institute,porterchester.edu,university/college,2026-09-18,Active,ipeds:2026-09,15
Porterville College,portervillecollege.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Post University,post.edu,university/college,2026-09-18,Active,ipeds:2026-09,21
Prescott College,prescott.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,28
Princeton University,princeton.edu,university/college,2026-09-15,Active,openalex:page7;hipo:2026-09-17;hipo:2026-09-18,39
The Principia,principia.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,29
P.S. 124 - Yung Wing Elementary School,ps124m.org,k-12,2026-09-16,Inaccessible,osm:US-NYC,8
P.S. 198M - Isidor & Ida Straus School,ps198m.org,k-12,2026-09-16,Active,osm:US-NYC,15
P.S. 59 - Beekman Hill International School,ps59.net,k-12,2026-09-16,Active,osm:US-NYC,21
P.S. 9 - The Sarah Anderson School,ps9.org,k-12,2026-09-16,Active,osm:US-NYC,21
Pennsylvania State University,psu.edu,university/college,2026-09-14,Active,openalex:page3;hipo:2026-09-17;hipo:2026-09-18,40
Pacific States University,psuca.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,30
Pacific Union College,puc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,34
PUC Schools,pucschools.org,university/college,2026-09-15,Active,ror:api-p9,22
Purdue University West Lafayette,purdue.edu,university/college,2026-09-14,Active,openalex:page4;hipo:2026-09-17;hipo:2026-09-18,41
Quinnipiac University,qu.edu,university/college,2026-09-18,Active,ipeds:2026-09,27
RAND School of Public Policy,rand.edu,university/college,2026-09-16,Inaccessible,redirect:pardeerand.edu,1
Randolph College,randolphcollege.edu,university/college,2026-09-16,Inaccessible,ror:api-p15,19
Riverside Community College District,rccd.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,16
Regis College,regiscollege.edu,university/college,2026-09-16,Active,ror:api-p15,30
Ridgewater College,ridgewater.edu,university/college,2026-09-14,Active,ror:api-p5,22
Rio Salado College,riosalado.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
River Valley Community College,rivervalley.edu,university/college,2026-09-14,Active,ror:api-p5,18
Strive Preparatory Schools,rmp.org,university/college,2026-09-15,Active,redirect:striveprep.org,24
Rocky Mountain School of Expeditionary Learning,rmsel.org,university/college,2026-09-14,Active,ror:api-p5,29
Roanoke-Chowan Community College,roanokechowan.edu,university/college,2026-09-14,Active,ror:api-p5,22
Robert Morris University Illinois,robertmorris.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
Roberto-Venn School of Luthiery,roberto-venn.com,university/college,2026-09-14,Active,ipeds:2026-09,28
University of Rochester,rochester.edu,university/college,2026-09-16,Active,openalex:page14;hipo:2026-09-17;hipo:2026-09-18,39
Roosevelt University,roosevelt.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,32
Red Rocks Community College,rrcc.edu,university/college,2026-09-16,Active,ror:api-p15,24
Refrigeration School Inc,rsi.edu,university/college,2026-09-14,Active,ipeds:2026-09,6
Reid State Technical College,rstc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,18
"Rutgers, The State University of New Jersey",rutgers.edu,university/college,2026-09-14,Active,openalex:page6;hipo:2026-09-17;hipo:2026-09-18,41
St. Andrews University,sa.edu,university/college,2026-09-18,Inaccessible,ror:api-p20,11
Santa Ana College,sac.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Sacred Heart University,sacredheart.edu,university/college,2026-09-18,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,34
Saginaw Chippewa Tribal College,sagchip.edu,university/college,2026-09-14,Active,ror:api-p5,18
Russell Sage College,sage.edu,university/college,2026-09-15,Inaccessible,ror:api-p8;hipo:2026-09-17;hipo:2026-09-18,32
Salon Success Academy-Riverside,salonsuccessacademy.com,university/college,2026-09-16,Inaccessible,ipeds:2026-09,20
Samford University,samford.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,32
University of San Diego,sandiego.edu,university/college,2026-09-17,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,25
SANS Technology Institute,sans.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,20
Southern Arkansas University Main Campus,saumag.edu,university/college,2026-09-14,Active,ipeds:2026-09,33
Southern Arkansas University Tech,sautech.edu,university/college,2026-09-14,Active,ipeds:2026-09,31
State Center Community College District,scccd.edu,university/college,2026-09-17,Inaccessible,ipeds:2026-09,21
Colorado School of Trades,schooloftrades.edu,university/college,2026-09-17,Inaccessible,ipeds:2026-09,18
Southern California Institute of Architecture,sciarc.edu,university/college,2026-09-17,Active,ipeds:2026-09,31
Southern College of Optometry,sco.edu,university/college,2026-09-15,Active,ror:api-p8,30
Scottsdale Community College,scottsdalecc.edu,university/college,2026-09-14,Active,ipeds:2026-09,22
The Scripps Research Institute,scripps.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,37
Southern California University of Health Sciences,scuhs.edu,university/college,2026-09-16,Active,ipeds:2026-09,25
San Diego Christian College,sdcc.edu,university/college,2026-09-14,Active,hipo:2026-09-14;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,21
San Diego State University,sdsu.edu,university/college,2026-09-17,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,40
Seamester,seamester.com,university/college,2026-09-15,Active,ror:api-p11,27
Searcy Beauty College,searcybeautycollege.com,university/college,2026-09-14,Active,ipeds:2026-09,15
Southeast Arkansas College,seark.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Antioch University - Seattle,seattleantioch.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
Seattle Colleges,seattlecolleges.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,20
Southeast Career Technical Academy,secta.us,university/college,2026-09-14,Active,ror:api-p5,
Selma University,selmau.edu,university/college,2026-09-15,Active,ipeds:2026-09,5
Seminole State College of Florida,seminolestate.edu,university/college,2026-09-18,Active,ror:api-p19,16
Southeastern Regional Education Service Center,seresc.net,university/college,2026-09-14,Active,ror:api-p5,30
San Francisco Conservatory of Music,sfcm.edu,university/college,2026-09-17,Active,ipeds:2026-09,31
San Francisco State University,sfsu.edu,university/college,2026-09-17,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,37
Spring Hill College,shc.edu,university/college,2026-09-18,Active,ror:api-p20;hipo:2026-09-17;hipo:2026-09-18,31
Shelton State Community College,sheltonstate.edu,university/college,2026-09-18,Active,ror:api-p19,24
Shepherd University,shepherd.edu,university/college,2026-09-18,Active,ror:api-p19,27
Sustainable Horizons Institute,shinstitute.org,university/college,2026-09-14,Active,ror:api-p5,12
Shorter College,shortercollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,12
Bard College at Simon's Rock,simons-rock.edu,university/college,2026-09-18,Active,ror:api-p19;hipo:2026-09-17;hipo:2026-09-18,32
Southeast Island School District,sisd.org,university/college,2026-09-15,Active,ror:api-p3,24
Sitting Bull College,sittingbull.edu,university/college,2026-09-18,Active,ror:api-p19,27
San Jose City College,sjcc.edu,university/college,2026-09-17,Active,ipeds:2026-09,36
San Joaquin College of Law,sjcl.edu,university/college,2026-09-17,Active,ipeds:2026-09,25
San Jose-Evergreen Community College District,sjeccd.edu,university/college,2026-09-17,Active,ipeds:2026-09,20
St. Johns River State College,sjrstate.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,15
San Jose State University,sjsu.edu,university/college,2026-09-17,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,32
San Joaquin Valley College-Bakersfield,sjvc.edu,university/college,2026-09-17,Active,ipeds:2026-09,24
Starr King School for the Ministry,sksm.edu,university/college,2026-09-17,Inaccessible,ipeds:2026-09,27
Skyline College,skylinecollege.edu,university/college,2026-09-17,Active,ipeds:2026-09,24
San Mateo County Community College District,smccd.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,21
St. Mary's College of Maryland,smcm.edu,university/college,2026-09-18,Active,ror:api-p20;hipo:2026-09-17;hipo:2026-09-18,36
Saint Mary's School,sms.edu,university/college,2026-09-14,Active,ror:api-p5,18
Sofia University,sofia.edu,university/college,2026-09-15,Active,ipeds:2026-09,14
Sonoma State University,sonoma.edu,university/college,2026-09-17,Inaccessible,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,37
South Arkansas College,southark.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
South Baylo University,southbaylo.edu,university/college,2026-09-17,Inaccessible,ipeds:2026-09,28
Indiana University at South Bend,southbend.iu.edu,university/college,2026-09-18,Active,redirect:iusb.edu,
South Coast College,southcoastcollege.edu,university/college,2026-09-17,Active,ipeds:2026-09,17
Indiana University Southeast,southeast.iu.edu,university/college,2026-09-18,Active,redirect:ius.edu,
Southeast Tech,southeasttech.edu,university/college,2026-09-14,Active,ror:api-p5,24
Southern Connecticut State University,southernct.edu,university/college,2026-09-18,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,29
South Mountain Community College,southmountaincc.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
South University-Montgomery,southuniversity.edu,university/college,2026-09-15,Active,ipeds:2026-09,25
Southwest Tennessee Community College,southwest.tn.edu,university/college,2026-09-18,Active,ror:api-p20,
Southwest Center for Educational Excellence,southwestcenter.org,university/college,2026-09-14,Active,ror:api-p5,27
Southwestern Community College - North Carolina,southwesterncc.edu,university/college,2026-09-15,Active,ror:api-p3,24
St. Petersburg College,spcollege.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,24
Student Pugwash USA,spusa.org,university/college,2026-09-18,Inaccessible,ror:api-p21,30
Stanford University,stanford.edu,university/college,2026-09-15,Active,openalex:page1;hipo:2026-09-17;hipo:2026-09-18,40
Saint Anslem School,stanselmbx.org,k-12,2026-09-15,Active,osm:US-NYC,26
Stark State College,starkstate.edu,university/college,2026-09-18,Active,ror:api-p20,24
State Technical College of Missouri,statetechmo.edu,university/college,2026-09-14,Active,ror:api-p4,12
St. Bernard Parish School District,stbernard.k12.la.us,university/college,2026-09-15,Inaccessible,ror:api-p9,
Stevenson University,stevenson.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,18
College of St. Francis,stfrancis.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,30
STI Education Center,sti.edu,university/college,2026-09-15,Active,osm:PH-Manila,24
College of Saint Catherine,stkate.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,36
St Louis Community College,stlcc.edu,university/college,2026-09-18,Active,ror:api-p20,24
Saint Mary's College of California,stmarys-ca.edu,university/college,2026-09-17,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,35
St. Monica Catholic School,stmonicaschool.org,university/college,2026-09-15,Active,ror:api-p9,27
State University of New York at Stony Brook,stonybrook.edu,university/college,2026-09-17,Active,openalex:page16;hipo:2026-09-17;hipo:2026-09-18,30
Stratford University,stratford.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,27
Strayer University-District of Columbia,strayer.edu,university/college,2026-09-18,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,31
Strive Preparatory Schools,striveprep.org,university/college,2026-09-15,Inaccessible,ror:api-p9,14
College of Saint Rose,strose.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,
42 US,student.42.us.org,university/college,2026-09-15,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,
Shorter University,su.shorter.edu,university/college,2026-09-18,Inaccessible,ror:api-p19,
Sullivan University,sullivan.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,30
The Summit School,summitqueens.com,k-12,2026-09-15,Active,osm:US-NYC,17
SUNY Maritime College,sunymaritime.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,34
Sisseton Wahpeton College,swc.tc,university/college,2026-09-18,Inaccessible,ror:api-p19,
Southwestern College - California,swccd.edu,university/college,2026-09-17,Active,ipeds:2026-09;ror:api-p20,21
Southwest Research Institute,swri.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,38
Tacoma Housing Authority,tacomahousing.net,university/college,2026-09-15,Inaccessible,ror:api-p9,13
Tacoma Housing Authority,tacomahousing.org,university/college,2026-09-15,Inaccessible,redirect:tacomahousing.net,25
Talladega College,talladega.brinkster.net,university/college,2026-09-18,Inaccessible,ror:api-p21,
Texas A&M University,tamu.edu,university/college,2026-09-14,Active,openalex:page6;hipo:2026-09-17;hipo:2026-09-18,38
Tarkio College,tarkioalumni.org,university/college,2026-09-14,Active,ror:api-p5,25
The College of New Jersey,tcnj.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,30
Technical College of the Rockies,tcr.edu,university/college,2026-09-17,Active,ipeds:2026-09,9
Asbestos Institute,theasbestosinstitute.com,university/college,2026-09-15,Active,ror:api-p3,17
National Conservatory of Dramatic Arts,theconservatory.org,university/college,2026-09-18,Inaccessible,ipeds:2026-09,27
Tiffin University,tiffin.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,31
Thomas Jefferson School of Law,tjsl.edu,university/college,2026-09-17,Active,ipeds:2026-09,30
Texas Lutheran University,tlu.edu,university/college,2026-09-18,Active,ror:api-p22,26
Touro College,touro.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,33
Trenholm State Community College,trenholmstate.edu,university/college,2026-09-14,Active,ror:api-p5,18
Trident University,trident.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,15
Trinity College (CT),trincoll.edu,university/college,2026-09-18,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,37
Trinidad State College,trinidadstate.edu,university/college,2026-09-18,Active,ipeds:2026-09,24
Troy University,troy.edu,university/college,2026-09-15,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,22
Texas State Technical College Harlingen,tstc.edu,university/college,2026-09-18,Active,ror:api-p22,34
Tufts University,tufts.edu,university/college,2026-09-18,Active,openalex:page19;hipo:2026-09-17;hipo:2026-09-18,39
Tulsa Public Schools,tulsaschools.org,university/college,2026-09-15,Active,ror:api-p9,29
Tusculum College,tusculum.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,30
University of Minnesota,twin-cities.umn.edu,university/college,2026-09-14,Active,openalex:page3,
The University of Alabama,ua.edu,university/college,2026-09-15,Active,ipeds:2026-09,38
University of Alabama at Birmingham,uab.edu,university/college,2026-09-15,Active,ipeds:2026-09;openalex:page13;hipo:2026-09-17;hipo:2026-09-18,40
University of Arkansas Community College-Batesville,uaccb.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
East Arkansas Community College,uaeacc.edu,university/college,2026-09-14,Active,redirect:eacc.edu,0
University of Arkansas-Fort Smith,uafs.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,15
University of Alabama in Huntsville,uah.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,38
University of Arkansas Hope-Texarkana,uaht.edu,university/college,2026-09-14,Active,ipeds:2026-09,7
University of Arkansas-Pulaski Technical College,uaptc.edu,university/college,2026-09-14,Active,ipeds:2026-09,9
University of Arkansas Community College Rich Mountain,uarichmountain.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,9
University of Arkansas System eVersity,uasys.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,29
University of Alabama System Office,uasystem.edu,university/college,2026-09-15,Active,ipeds:2026-09,14
University of Cincinnati,uc.edu,university/college,2026-09-17,Active,openalex:page16;hipo:2026-09-17;hipo:2026-09-18,38
