school_name,web_domain,type,last_visited,status,sources,years_registered
University of Pennsylvania,upenn.edu,university/college,2026-09-14,Active,openalex:page2;hipo:2026-09-17,40
University of Pittsburgh Medical Center,upmc.com,university/college,2026-09-14,Active,redirect:upmc.edu;hipo:2026-09-13;hipo:2026-09-17,26
University of Pittsburgh Medical Center,upmc.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,32
University of Southern California,usc.edu,university/college,2026-09-14,Active,openalex:page5;ipeds:2026-09;hipo:2026-09-17,41
United States Coast Guard Academy,uscga.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13;ipeds:2026-09;hipo:2026-09-17,34
University of San Francisco,usfca.edu,university/college,2026-09-17,Active,ipeds:2026-09;hipo:2026-09-17,35
University of Saint Joseph,usj.edu,university/college,2026-09-15,Inaccessible,ror:api-p8;ipeds:2026-09,14
University of Utah,utah.edu,university/college,2026-09-15,Active,openalex:page7;hipo:2026-09-17,39
The University of Texas at Austin,utexas.edu,university/college,2026-09-14,Active,openalex:page3;hipo:2026-09-17,41
The University of Texas Health Science Center at Houston,uth.edu,university/college,2026-09-17,Inaccessible,openalex:page15,27
Universal Technical Institute of Arizona Inc,uti.edu,university/college,2026-09-14,Active,ipeds:2026-09,23
Utica College,utica.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,27
University of Tennessee at Knoxville,utk.edu,university/college,2026-09-16,Active,openalex:page14;hipo:2026-09-17,39
The University of Texas at Rio Grande Valley,utrgv.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,12
Utah Valley University,uvu.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,24
University of West Alabama,uwa.edu,university/college,2026-09-14,Active,ipeds:2026-09,26
Valencia College,valenciacollege.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,15
San Bernardino Valley College,valleycollege.edu,university/college,2026-09-17,Active,ipeds:2026-09,24
Vanderbilt University,vanderbilt.edu,university/college,2026-09-16,Active,openalex:page11;hipo:2026-09-17,39
Vanguard University of Southern California,vanguard.edu,university/college,2026-09-17,Active,ipeds:2026-09,28
Velvatex College of Beauty Culture,velvatexcollege.com,university/college,2026-09-14,Inaccessible,ipeds:2026-09,18
Castleton State University,vermontstate.edu,university/college,2026-09-16,Active,redirect:castleton.edu,4
University of Virginia,virginia.edu,university/college,2026-09-15,Active,openalex:page8;hipo:2026-09-17,40
Virginia Tech,vt.edu,university/college,2026-09-16,Active,openalex:page11;hipo:2026-09-17,38
Wagner College,wagner.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13;ror:api-p20;hipo:2026-09-17,31
Wake Forest Baptist Health,wakehealth.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,15
Walden University,waldenu.edu,university/college,2026-09-17,Active,ipeds:2026-09;hipo:2026-09-17,32
University of Washington,washington.edu,university/college,2026-09-14,Active,openalex:page1;hipo:2026-09-17,40
Washington & Jefferson College,washjeff.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17,33
Washington University in St. Louis,washu.edu,university/college,2026-09-14,Active,redirect:wustl.edu,28
Bunker Hill Elementary School,waterbury.k12.ct.us,university/college,2026-09-14,Active,ror:api-p4,
Washington Adventist University,wau.edu,university/college,2026-09-16,Active,ror:api-p15,17
Wayne State University,wayne.edu,university/college,2026-09-17,Inaccessible,openalex:page16;hipo:2026-09-17,38
Waynes College of Beauty,waynescollegeofbeauty.com,university/college,2026-09-17,Inaccessible,ipeds:2026-09,7
Waynes College of Beauty,waynescollegeofbeautyinc.com,university/college,2026-09-17,Active,redirect:waynescollegeofbeauty.com,9
Massachusetts Institute of Technology,web.mit.edu,university/college,2026-09-14,Active,openalex:page3,
University of Miami,welcome.miami.edu,university/college,2026-09-16,Active,openalex:page12,
Solano Community College,welcome.solano.edu,university/college,2026-09-17,Active,ipeds:2026-09,
Coalinga College,westhillscollege.com,university/college,2026-09-17,Active,ipeds:2026-09,26
Westmont College,westmont.edu,university/college,2026-09-17,Active,ipeds:2026-09;hipo:2026-09-17,35
West Valley College,westvalley.edu,university/college,2026-09-17,Active,ipeds:2026-09,29
Whittier College,whittier.edu,university/college,2026-09-17,Active,ipeds:2026-09;ror:api-p21;hipo:2026-09-17,33
The Wright Institute,wi.edu,university/college,2026-09-17,Active,ipeds:2026-09,17
Williams Baptist University,williamsbaptistuniversity.com,university/college,2026-09-14,Inaccessible,ipeds:2026-09,9
Williams Baptist University,williamsbu.edu,university/college,2026-09-14,Active,redirect:williamsbaptistuniversity.com,8
Wilmington University,wilmu.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,19
University of Wisconsin–Madison,wisc.edu,university/college,2026-09-14,Active,openalex:page2;hipo:2026-09-17,40
West Los Angeles College,wlac.edu,university/college,2026-09-17,Inaccessible,ipeds:2026-09,24
Wisconsin Lutheran College,wlc.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,29
College of William and Mary,wm.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17,37
Western New England University,wne.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,15
Woodbury University,woodbury.edu,university/college,2026-09-17,Active,ipeds:2026-09;hipo:2026-09-17,31
College of Wooster,wooster.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17,36
Westminster Theological Seminary in California,wscal.edu,university/college,2026-09-17,Active,ipeds:2026-09,23
Washington University in St. Louis,wustl.edu,university/college,2026-09-14,Inaccessible,openalex:page5;hipo:2026-09-17,38
West Valley Mission Community College District Office,wvm.edu,university/college,2026-09-17,Active,ipeds:2026-09,24
West Virginia Wesleyan College,wvwc.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,31
Oakwood University,www2.oakwood.edu,university/college,2026-09-14,Active,ipeds:2026-09,
Palomar College,www2.palomar.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,
Xavier University,xavier.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,27
Yale University,yale.edu,university/college,2026-09-14,Active,openalex:page1;ipeds:2026-09;hipo:2026-09-17,39
Young Harris College,yhc.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,30
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,yoec.edu,university/college,2026-09-17,Active,ipeds:2026-09,27
Yosemite Community College District,yosemite.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13;ipeds:2026-09;hipo:2026-09-17,24
YTI Career Institute,yti.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,31
