school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Makanlal Chutur Vedi University,mcu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,24,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,mcu.ac.in,en-gb
Maharshi Dayanand Sarswati University Ajmer,mdsuajmer.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,15,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,mdsuajmer.ac.in,en
"Maharishi Dayanand University, Rohtak",mdurohtak.com,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,50,http-2xx-html+multi-source,mdurohtak.com,ja
Mahatma Gandhi Kashi Vidyapith,mgkvp.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,19,0,fetch-error:ConnectTimeout,mgkvp.ac.in,
"Maharaja Ganga Singh University, Bikaner",mgsubikaner.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,16,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,mgsubikaner.ac.in,en
"Mahatma Gandhi University, Kerala",mgu.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,16,0,fetch-error:SSLError,mgu.ac.in,
Madras Institute of Technology,mitindia.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,28,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,mitindia.edu,
Mahatma Jyotiba Phule Rohilkhand University Bareilly,mjpru.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,40,low-confidence:http-2xx-html+multi-source+trusted-suffix+non-educational-content,mjpru.ac.in,
Madurai Kamaraj University,mkuhyd.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,0,0,fetch-error:ConnectTimeout,mkuhyd.com,
Marathwada Agricultural University,mkv2.mah.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,mkv2.mah.nic.in,
Mohan Lal Sukhadia University,mlsu.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,18,5,http-403,mlsu.ac.in,
Malaviya National Institute of Technology Jaipur,mnit.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,mnit.ac.in,en
Motilal Nehru National Institute Of Technology,mnnit.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,mnnit.ac.in,en-gb
Mount Carmel,mountcarmeldelhi.com,k-12,2026-09-23,Inaccessible,osm:IN-Delhi,14,5,moved-to:mountcarmelschool.com,mountcarmelschool.com,
Mount Carmel,mountcarmelschool.com,k-12,2026-09-23,Active,redirect:mountcarmeldelhi.com,21,50,http-2xx-html+edu-keywords+substantial-content,mountcarmelschool.com,en-us
Madhya Pradesh Bhoj (Open) University,mpbou.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,mpbou.org,
Mahatma Phule Agricultural University,mpkv.mah.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,mpkv.mah.nic.in,
Nanaji Deshmukh Veterinary Science University,mppcvv.org,university/college,2026-09-23,Inaccessible,ror:api-p7,6,30,low-confidence:http-2xx-html+substantial-content+non-educational-content,mppcvv.org,en-us
Maharaja Sayajirao University of Baroda,msubaroda.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,msubaroda.ac.in,en
University of Mumbai,mu.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,0,fetch-error:ConnectTimeout,mu.ac.in,
National Allergy Asthma Bronchitis Institute,naabi.org,university/college,2026-09-17,Inaccessible,ror:api-p16,17,,,,
Acharya Nagarjuna University,nagarjunauniversity.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,5,http-403,nagarjunauniversity.ac.in,
Nagaland University,nagauniv.org.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,0,0,fetch-error:ConnectTimeout,nagauniv.org.in,
Nagpur University,nagpur-university.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,5,empty-body,nagpur-university.com,
Nalanda Open University,nalandaopenuniversity.info,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,5,0,fetch-error:ConnectTimeout,nalandaopenuniversity.info,
University of North Bengal,nbu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,nbu.ac.in,en
NorthCap University,ncuindia.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,11,,,,
National Dairy Research Institute,ndri.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectTimeout,ndri.nic.in,
Narendra Deva University of Agriculture and Technology,nduat.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,nduat.nic.in,
North Eastern Hill University,nehu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,nehu.ac.in,en
Hemchandracharay North Gujarat University,ngu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,ngu.ac.in,en-us
National Institute of Ayurveda,nia.nic.in,university/college,2026-09-15,Active,ror:api-p8,21,,,,
National Institute of Mental Health and Neuro Sciences,nimhans.kar.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,nimhans.kar.nic.in,
Nizam's Institute of Medical Sciences,nims.ap.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,nims.ap.nic.in,
Institute of Management Studies,nims.net.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,nims.net.in,
Nirma University,nirmauni.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,5,http-403,nirmauni.ac.in,
CSIR-NIScPR,niscpr.res.in,university/college,2026-09-22,Active,osm:IN-Delhi,4,50,http-2xx-html+edu-keywords+substantial-content,niscpr.res.in,en-us
National Institute of Technology Agartala,nita.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,nita.ac.in,en
National Institute of Technology Andhra Pradesh,nitandhra.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,11,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,nitandhra.ac.in,en
National Institute of Technology Arunachal Pradesh,nitap.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,0,0,fetch-error:ConnectTimeout,nitap.in,
National Institute of Technology Calicut,nitc.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,nitc.ac.in,en
National Institute of Technology Delhi,nitdelhi.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,14,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,nitdelhi.ac.in,en
National Institute of Technology Durgapur,nitdgp.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,nitdgp.ac.in,en
National Institute of Technology Goa,nitgoa.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,16,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,nitgoa.ac.in,en
National Institute of Technology Hamirpur,nith.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,16,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,nith.ac.in,en
National Institute of Industrial Engineering,nitie.edu,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,nitie.edu,
Dr. B. R. Ambedkar National Institute of Technology Jalandhar,nitj.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,80,http-2xx-html+multi-source+edu-keywords+structure,nitj.ac.in,en
National Institute of Technology Jamshedpur,nitjsr.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,20,80,http-2xx-html+multi-source+edu-keywords+structure,nitjsr.ac.in,en
National Institute of Technology Surathkal,nitk.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,24,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,nitk.ac.in,en-us
National Institute of Technology Surathkal,nitk.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,14,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,nitk.edu.in,en-us
National Institute of Technology Kurukshetra,nitkkr.net,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,nitkkr.net,
National Institute of Technology Meghalaya,nitm.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,14,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,nitm.ac.in,zxx
National Institute of Technology Manipur,nitmanipur.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,12,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,nitmanipur.ac.in,en
National Institute of Technology Mizoram,nitmz.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,14,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,nitmz.ac.in,en-us
National Institute of Technology Nagaland,nitnagaland.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,14,10,parking-linkfarm,nitnagaland.ac.in,en-gb
National Institute of Technology Patna,nitp.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,nitp.ac.in,en
National Institute of Technology Puducherry,nitpy.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,15,0,fetch-error:SSLError,nitpy.ac.in,
National Institute of Technology Rourkela,nitrkl.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,nitrkl.ac.in,en
National Institute of Technology Raipur,nitrr.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,20,0,fetch-error:SSLError,nitrr.ac.in,
National Institute of Technology Silchar,nits.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,0,fetch-error:ConnectionError,nits.ac.in,
National Institute of Technology Sikkim,nitsikkim.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,16,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,nitsikkim.ac.in,en
National Institute of Technology Srinagar,nitsri.net,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,0,fetch-error:ConnectTimeout,nitsri.net,
National Institute of Technology Trichy,nitt.edu,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,0,fetch-error:SSLError,nitt.edu,
National Institute of Technology Uttarakhand,nituk.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,15,5,http-403,nituk.ac.in,
National Institute of Technology Warangal,nitw.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,nitw.ernet.in,
National Law School of India University,nls.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,nls.ac.in,en-us
Narsee Monjee Institute of Management Studies,nmims.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,28,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,nmims.edu,en
North Maharashtra University,nmu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,nmu.ac.in,en-us
Netaji Subhas University of Technology,nsut.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,8,0,fetch-error:SSLError,nsut.ac.in,
University of Health Sciences Andhra Pradesh,ntruhs.ap.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,ntruhs.ap.nic.in,
Osmania University,osmania.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,0,fetch-error:SSLError,osmania.ac.in,
Orissa University of Agriculture and Technology,ouat.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,0,fetch-error:ConnectTimeout,ouat.ac.in,
Sri Padmavati Women's University,padmavatiwomen-univ.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,4,0,fetch-error:ConnectTimeout,padmavatiwomen-univ.org,
Parikrama School of Music,parikramaschoolofmusic.com,university/college,2026-09-22,Active,osm:IN-Delhi,16,50,http-2xx-html+edu-keywords+structure,parikramaschoolofmusic.com,
Parul University,paruluniversity.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,11,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,paruluniversity.ac.in,en-us
Punjab Agricultural University,pau.edu,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,26,5,http-403,pau.edu,
Pandit Deendayal Energy University,pdeu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,5,80,http-2xx-html+multi-source+edu-keywords+structure,pdeu.ac.in,
Dr. Panjabrao Deshmukh Krishi Vidyapeeth,pdkv.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,80,http-2xx-html+multi-source+edu-keywords+structure,pdkv.ac.in,en-us
